domain,category,credibility_score,sources,iffy_factual,iffy_bias,iffy_score,tranco_rank,domain_age_years,domain_registered,factcheck_claims,safe_browsing_flagged,score_cat,score_iffy,score_tranco,score_age,score_factcheck,score_safebrowsing
americanborderpatrol.com,unreliable,0.24,1,,,,,24.3,2002-06-03T22:59:09Z,0,,0.2,,,1.0,,
americancatholictribune.com,fake,0.047,1,M,FN,0.2,,6.7,2019-12-23T15:57:23Z,,,0.0,0.2,,0.34,,
americanconservativemovement.com,unreliable,0.201,1,L,FN,0.1,,10.3,2016-06-03T05:37:19Z,,,0.2,0.1,,0.52,,
americandigitalnews.com,mixed,0.453,1,M,CP,0.2,,9.3,2017-06-01T21:32:13Z,,,0.5,0.2,,0.47,,
americanfreepress.net,conspiracy,0.146,2,L,CP,0.1,201982,25.1,2001-08-02T14:44:55Z,,,0.1,0.1,0.12,1.0,,
americangulag.org,fake,0.013,1,VL,FN,0.0,,5.1,2021-08-27T16:26:13.096Z,0,,0.0,0.0,,0.26,,
americanjournalreview.com,fake,0.043,1,L,FN,0.1,,11.0,2015-09-23T16:16:43Z,,,0.0,0.1,,0.55,,
americankabuki.blogspot.com,unreliable,0.24,1,,,,,26.1,2000-07-31T21:38:58Z,0,,0.2,,,1.0,,
americanlibertyemail.com,unreliable,0.197,1,L,FN,0.1,,8.6,2018-02-17T19:01:07Z,,,0.2,0.1,,0.43,,
americanlookout.com,unreliable,0.201,2,L,FN,0.1,,10.3,2016-05-10T18:05:45Z,,,0.2,0.1,,0.52,,
americannews.com,fake,0.05,1,,,,,24.5,2002-03-22T04:59:24Z,,,0.0,,,1.0,,
americannewsx.com,mixed,0.505,1,,,,,12.0,2014-09-10T00:00:17Z,,,0.5,,,0.6,,
americanoverlook.com,fake,0.034,1,,,,,13.4,2013-05-03T14:04:38Z,,,0.0,,,0.67,,
americanpartisan.org,unreliable,0.186,1,L,FN,0.1,923132,8.4,2018-04-09T12:42:12.983Z,,,0.2,0.1,0.01,0.42,,
americanpatriotdaily.com,unreliable,0.203,2,L,FN,0.1,,11.3,2015-06-01T18:39:28Z,0,,0.2,0.1,,0.57,,
americanpeopledaily.com,unreliable,0.197,1,L,FN,0.1,,8.7,2017-12-23T17:21:37Z,0,,0.2,0.1,,0.43,,
americanpharmacynews.com,fake,0.064,1,M,FN,0.2,,13.4,2013-04-25T01:54:07Z,0,,0.0,0.2,,0.67,,
americanpolicy.org,unreliable,0.225,1,L,CP,0.1,,29.3,1997-05-28T04:00:00.663Z,,,0.2,0.1,,1.0,,
americanpoliticnews.co,fake,0.0,1,,,,,,,,,0.0,,,,,
americanpresident.co,fake,0.0,1,,,,,,,,,0.0,,,,,
americanprinciplesproject.org,unreliable,0.209,1,L,FN,0.1,914563,17.5,2009-03-30T15:27:59.573Z,0,,0.2,0.1,0.01,0.88,,
americanprogress.org,mixed,0.516,1,,,,11866,23.6,2003-02-01T16:44:23.302Z,0,,0.5,,0.32,1.0,,
americanreviewer.com,conspiracy,0.099,1,,,,,1.4,2025-04-19T12:19:34Z,0,,0.1,,,0.07,,
americansecuritynews.com,fake,0.058,1,M,FN,0.2,,11.3,2015-06-05T19:25:20Z,0,,0.0,0.2,,0.57,,
americansfortruth.com,fake,0.05,1,VL,FN,0.0,,28.6,1998-02-17T05:00:00Z,,,0.0,0.0,,1.0,,
americanthinker.com,unreliable,0.348,2,L,FN,0.1,26156,23.4,2003-04-24T01:59:25Z,1,,0.2,0.1,0.26,1.0,1.0,
americantoday.news,unreliable,0.2,1,,,,,,,,,0.2,,,,,
americantruthtoday.com,unreliable,0.194,1,L,FN,0.1,,7.6,2019-02-05T20:00:40Z,0,,0.2,0.1,,0.38,,
americaoutloud.com,unreliable,0.195,1,L,FN,0.1,611215,11.1,2015-08-03T23:26:07Z,,,0.2,0.1,0.04,0.55,,
americasfreedomfighters.com,fake,0.047,2,L,FN,0.1,,12.7,2013-12-17T10:41:40Z,0,,0.0,0.1,,0.64,,
americasfrontlinedoctors.org,unreliable,0.185,1,L,CP,0.1,291792,6.1,2020-07-28T00:47:36.756Z,0,,0.2,0.1,0.09,0.3,,
americasnewssource.com,fake,0.003,1,VL,FN,0.0,,1.2,2025-06-27T03:53:43Z,0,,0.0,0.0,,0.06,,
amestoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:10Z,0,,0.0,0.2,,0.36,,
amg-news.com,fake,0.024,1,VL,CP,0.0,298574,7.8,2018-11-10T11:15:40Z,0,,0.0,0.0,0.09,0.39,,
amic.ru,mixed,0.441,1,M,FN,0.2,42613,,,,,0.5,0.2,0.23,,,
ammoland.com,mixed,0.508,1,,,,104618,20.5,2006-03-24T23:16:55Z,,,0.5,,0.16,1.0,,
amoskeagtimes.com,fake,0.041,1,M,FN,0.2,,4.6,2022-02-15T19:23:08Z,,,0.0,0.2,,0.23,,
amplifyingglass.com,unreliable,0.221,1,,,,,12.5,2014-04-03T06:46:12Z,0,,0.2,,,0.62,,
amposts.com,fake,0.001,1,,,,,0.4,2026-05-03T18:04:27Z,0,,0.0,,,0.02,,
amren.com,unreliable,0.222,2,L,FN,0.1,129962,31.1,1995-08-11T04:00:00Z,0,,0.2,0.1,0.15,1.0,,
amtvmedia.com,unreliable,0.211,2,L,CP,0.1,,14.6,2012-01-31T01:23:02Z,0,,0.2,0.1,,0.73,,
amusmentic.com,unreliable,0.2,1,,,,,,,,,0.2,,,,,
analyzingamerica.org,mixed,0.45,1,M,FN,0.2,,7.9,2018-10-10T15:30:54.057Z,,,0.5,0.2,,0.4,,
ancient-code.com,fake,0.068,2,M,CP,0.2,362699,13.7,2012-12-15T23:31:34Z,,,0.0,0.2,0.07,0.68,,
ancient-origins.net,mixed,0.453,1,M,CP,0.2,25275,13.8,2012-11-16T19:39:21Z,,,0.5,0.2,0.27,0.69,,
andersoninstitute.com,mixed,0.448,1,M,CP,0.2,,7.2,2019-07-03T18:47:42Z,,,0.5,0.2,,0.36,,
andersonreporter.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:48Z,0,,0.0,0.2,,0.35,,
andmagazine.com,mixed,0.472,1,M,CP,0.2,,17.0,2009-09-25T06:54:54Z,,,0.5,0.2,,0.85,,
anews-24.com,fake,0.013,1,VL,FN,0.0,,5.0,2021-09-30T11:54:31Z,0,,0.0,0.0,,0.25,,
anews24.org/,fake,0.0,1,,,,,,,0,,0.0,,,,,
anewspost.com,mixed,0.448,1,M,CP,0.2,,7.2,2019-06-24T15:00:40Z,,,0.5,0.2,,0.36,,
angrypatriotmovement.com,fake,0.027,1,,,,,10.7,2015-12-30T18:22:39Z,,,0.0,,,0.53,,
anh-usa.org,mixed,0.451,1,M,CP,0.2,328526,16.9,2009-10-15T17:53:02Z,0,,0.5,0.2,0.08,0.84,,
anhinternational.org,mixed,0.449,1,M,CP,0.2,874661,17.4,2009-04-30T17:35:37Z,0,,0.5,0.2,0.01,0.87,,
annarbortimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:07Z,,,0.0,0.2,,0.36,,
annearundeltoday.com,fake,0.051,1,M,FN,0.2,,8.4,2018-04-04T21:46:08Z,0,,0.0,0.2,,0.42,,
anokatimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:30Z,0,,0.0,0.2,,0.36,,
anonews.co,unreliable,0.2,2,M,FN,0.2,,,,,,0.2,0.2,,,,
anonhq.com,fake,0.034,2,VL,CP,0.0,471404,12.4,2014-04-11T03:58:14Z,0,,0.0,0.0,0.05,0.62,,
anonjekloy.tk,fake,0.0,1,,,,,,,,,0.0,,,,,
anonnews.co,unreliable,0.2,1,,,,,,,,,0.2,,,,,
anonymouswire.com,unreliable,0.187,1,L,FN,0.1,,4.7,2022-01-12T12:50:46Z,0,,0.2,0.1,,0.24,,
anotherdayintheempire.com,conspiracy,0.12,1,,,,,10.1,2016-08-02T03:20:26Z,,,0.1,,,0.51,,
antelopevalleytoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:39Z,,,0.0,0.2,,0.35,,
antiwar.com,unreliable,0.362,1,,,,33762,30.8,1995-12-09T05:00:00Z,1,,0.2,,0.25,1.0,1.0,
antoniusaquinas.wp.com,conspiracy,0.145,1,,,,,29.5,1997-03-28T05:00:00Z,0,,0.1,,,1.0,,
anyavien.com,fake,0.026,1,VL,CP,0.0,,10.3,2016-06-13T17:49:35Z,,,0.0,0.0,,0.52,,
arabnews.com,mixed,0.471,1,M,FN,0.2,10516,30.6,1996-02-26T05:00:00Z,0,,0.5,0.2,0.33,1.0,,
archaeology-world.com,mixed,0.449,1,M,FN,0.2,,7.7,2018-12-30T09:27:30Z,0,,0.5,0.2,,0.39,,
arizonaindependent.com,fake,0.046,1,M,FN,0.2,,6.3,2020-05-14T18:21:55Z,0,,0.0,0.2,,0.32,,
arizonasuntimes.com,fake,0.043,1,M,FN,0.2,,5.4,2021-04-09T15:30:19Z,0,,0.0,0.2,,0.27,,
aryannationswordwide1488.org,unreliable,0.2,1,,,,,,,,,0.2,,,,,
ashevillereporter.com,fake,0.063,1,M,,0.3,,7.2,2019-06-30T20:46:03Z,,,0.0,0.3,,0.36,,
asia-pacificresearch.com,unreliable,0.218,2,M,CP,0.2,,11.4,2015-04-29T15:19:57Z,,,0.2,0.2,,0.57,,
askingangels.com,fake,0.035,1,VL,CP,0.0,,14.1,2012-08-17T07:33:40Z,,,0.0,0.0,,0.7,,
assassinationscience.com,conspiracy,0.145,2,L,CP,0.1,,28.6,1998-01-21T05:00:00Z,0,,0.1,0.1,,1.0,,
associatedmediacoverage.com,satire,0.311,1,,,,,10.6,2016-02-19T02:06:25Z,0,,0.3,,,0.53,,
athensreporter.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:44Z,,,0.0,0.2,,0.35,,
atlanticcotimes.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:10Z,,,0.0,0.2,,0.35,,
atlstandard.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:45Z,,,0.0,0.2,,0.35,,
attn.com,unreliable,0.235,1,,,,232038,24.8,2001-11-14T19:06:12Z,,,0.2,,0.11,1.0,,
auburntimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:42Z,0,,0.0,0.2,,0.35,,
augustarichmondherald.com,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T16:55:18Z,,,0.0,0.2,,0.23,,
aurora-news.us,fake,0.0,1,,,,,,,,,0.0,,,,,
australiannationalreview.com,unreliable,0.195,1,L,CP,0.1,884039,12.0,2014-10-01T23:52:01Z,0,,0.2,0.1,0.01,0.6,,
australiaoneparty.com,unreliable,0.193,1,L,FN,0.1,,7.0,2019-09-10T02:48:53Z,0,,0.2,0.1,,0.35,,
autismspeaks.org,unreliable,0.26,1,MF,CP,0.3,16004,21.8,2004-12-14T22:16:13.547Z,,,0.2,0.3,0.3,1.0,,
automaticearth.com,unreliable,0.229,1,,,,,15.7,2010-12-31T19:23:59Z,0,,0.2,,,0.78,,
automotostar.com,unreliable,0.2,1,,,,,,,,,0.2,,,,,
avoiceformen.com,unreliable,0.21,1,L,FN,0.1,525935,17.1,2009-07-22T00:53:16Z,0,,0.2,0.1,0.05,0.86,,
awarenessact.com,fake,0.051,2,L,CP,0.1,906709,14.1,2012-08-15T14:20:09Z,0,,0.0,0.1,0.01,0.7,,
awazetribune.com,satire,0.3,1,,,,,,,,,0.3,,,,,
awdnews.com,conspiracy,0.132,1,,,,,14.7,2012-01-16T03:10:00Z,0,,0.1,,,0.73,,
awm.com,unreliable,0.24,2,M,FN,0.2,,31.0,1995-08-31T04:00:00Z,,,0.2,0.2,,1.0,,
azcatholictribune.com,fake,0.046,1,M,FN,0.2,,6.5,2020-03-30T17:39:20Z,0,,0.0,0.2,,0.33,,
baldwintimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:32Z,0,,0.0,0.2,,0.35,,
baltimorecitywire.com,fake,0.051,1,M,FN,0.2,,8.4,2018-04-04T21:46:07Z,,,0.0,0.2,,0.42,,
banned.video,fake,0.023,1,VL,CP,0.0,251749,7.2,2019-07-04T02:21:05.093Z,0,,0.0,0.0,0.1,0.36,,
bannedbook.org,mixed,0.45,1,M,FN,0.2,165035,15.3,2011-06-12T04:09:19.551Z,,,0.5,0.2,0.13,0.77,,
baptistnews.com,mixed,0.508,1,,,,100351,23.2,2003-07-19T18:06:29Z,,,0.5,,0.17,1.0,,
barenakedislam.com,fake,0.064,2,L,FN,0.1,435340,18.2,2008-07-09T06:05:05Z,,,0.0,0.1,0.06,0.91,,
barnesreview.org,unreliable,0.24,1,,,,,29.4,1997-04-25T04:00:00Z,0,,0.2,,,1.0,,
basnews.com,mixed,0.447,1,M,FN,0.2,377753,15.4,2011-04-26T18:24:21Z,,,0.5,0.2,0.07,0.77,,
batonrougereporter.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:49Z,,,0.0,0.2,,0.35,,
battlecreektimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:19Z,0,,0.0,0.2,,0.36,,
baystatenews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:27Z,,,0.0,0.2,,0.35,,
bb4sp.com,fake,0.044,2,L,FN,0.1,,11.5,2015-03-15T14:25:14Z,0,,0.0,0.1,,0.57,,
bdnews24.com,mixed,0.545,1,M,FN,0.2,16642,22.0,2004-08-28T04:23:26Z,1,,0.5,0.2,0.3,1.0,1.0,
beachbroadcastnews.com,fake,0.014,1,VL,FN,0.0,,5.5,2021-02-28T06:34:21Z,,,0.0,0.0,,0.28,,
beantowntimes.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:23Z,,,0.0,0.2,,0.35,,
beaverstatenews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:45Z,,,0.0,0.2,,0.35,,
beckernews.com,unreliable,0.18,1,L,FN,0.1,857398,5.8,2020-12-05T21:10:50Z,0,,0.2,0.1,0.01,0.29,,
beehivebugle.com,satire,0.318,1,,,,,13.2,2013-06-25T03:01:21Z,,,0.3,,,0.66,,
beforeitsnews.com,fake,0.076,2,L,FN,0.1,25407,19.0,2007-09-15T06:00:25Z,0,,0.0,0.1,0.27,0.95,,
beholdisrael.org,mixed,0.462,1,M,CP,0.2,,12.9,2013-10-30T20:43:00.327Z,,,0.5,0.2,,0.65,,
bentontimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:32Z,,,0.0,0.2,,0.35,,
bestnewshere.com,fake,0.022,1,VL,CP,0.0,,8.6,2018-02-07T10:11:42Z,,,0.0,0.0,,0.43,,
betootaadvocate.com,satire,0.409,1,,,,329005,12.0,2014-10-02T07:17:29Z,1,,0.3,,0.08,0.6,1.0,
bients.com,unreliable,0.216,1,,,,,10.4,2016-04-23T09:16:43Z,0,,0.2,,,0.52,,
bigamericannews.com,fake,0.03,1,,,,,12.1,2014-08-27T16:18:37Z,,,0.0,,,0.6,,
bigbluedimension.com,unreliable,0.2,1,,,,,,,,,0.2,,,,,
bigbluevision.com,unreliable,0.193,1,,,,,1.1,2025-08-06T13:25:40Z,0,,0.2,,,0.06,,
bigbluevision.org,unreliable,0.2,1,,,,,,,,,0.2,,,,,
biggovernment.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-15T17:00:14.027Z,0,,0.0,0.0,,0.56,,
bighairynews.com,fake,0.05,1,,,,,22.2,2004-07-14T00:00:30Z,,,0.0,,,1.0,,
bigislandtimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:31Z,,,0.0,0.2,,0.35,,
bigleaguepolitics.com,fake,0.196,1,L,FN,0.1,269607,10.4,2016-04-30T13:28:15Z,1,,0.0,0.1,0.09,0.52,1.0,
bignuggetnews.com,unreliable,0.2,1,,,,,,,,,0.2,,,,,
bigskytimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:50Z,0,,0.0,0.2,,0.36,,
billionbibles.org,fake,0.048,1,VL,FN,0.0,,19.1,2007-07-25T07:58:34Z,,,0.0,0.0,,0.96,,
biodefense.com,fake,0.05,1,VL,CP,0.0,,27.6,1999-02-01T05:00:00Z,0,,0.0,0.0,,1.0,,
biologos.org,mixed,0.46,1,M,CP,0.2,194946,19.6,2007-02-04T14:32:34.574Z,,,0.5,0.2,0.12,0.98,,
bioscienceresource.org,mixed,0.48,1,M,CP,0.2,,20.6,2006-01-28T00:16:53Z,0,,0.5,0.2,,1.0,,
bipartisanreport.com,fake,0.051,2,L,FN,0.1,,14.6,2012-02-09T02:23:25Z,,,0.0,0.1,,0.73,,
bitchute.com,fake,0.198,1,VL,FN,0.0,7910,12.3,2014-05-29T01:47:54Z,1,,0.0,0.0,0.35,0.61,1.0,
blackagendareport.com,unreliable,0.237,1,,,,139326,20.3,2006-06-09T18:41:57Z,0,,0.2,,0.14,1.0,,
blackeyepolitics.com,unreliable,0.196,1,L,FN,0.1,,8.5,2018-03-13T15:29:10Z,,,0.2,0.1,,0.42,,
blackgenocide.org,conspiracy,0.145,2,L,FN,0.1,,25.0,2001-09-19T00:19:49Z,0,,0.1,0.1,,1.0,,
blackinusrancenews.com,fake,0.0,1,,,,,,,,,0.0,,,,,
blacklistednews.com,unreliable,0.235,2,M,CP,0.2,239468,20.5,2006-03-01T07:01:32Z,0,,0.2,0.2,0.1,1.0,,
blacknews.com,mixed,0.459,1,M,FN,0.2,351324,28.0,1998-08-30T04:00:00Z,,,0.5,0.2,0.08,1.0,,
blckbx.tv,fake,0.015,1,VL,CP,0.0,,5.9,2020-10-13T18:29:22Z,0,,0.0,0.0,,0.3,,
blingnews.com,fake,0.027,1,L,FN,0.1,,4.9,2021-10-31T18:11:37Z,0,,0.0,0.1,,0.25,,
bloomingtonleader.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:48Z,,,0.0,0.2,,0.35,,
bluegrasstimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:38Z,,,0.0,0.2,,0.35,,
bluenationreview.com,unreliable,0.221,1,,,,,12.4,2014-04-25T00:59:13Z,0,,0.2,,,0.62,,
bluestatebluesnews.com,mixed,0.444,1,M,FN,0.2,,5.7,2020-12-16T20:58:40Z,,,0.5,0.2,,0.29,,
